from,to,type,confidence,reason,step
"Folder:templates","File:templates/register.html","CONTAINS",1,"",0
"Folder:templates","File:templates/products.html","CONTAINS",1,"",0
"Folder:templates","File:templates/login.html","CONTAINS",1,"",0
"Folder:templates","File:templates/edit_product.html","CONTAINS",1,"",0
"Folder:templates","File:templates/dashboard.html","CONTAINS",1,"",0
"Folder:templates","File:templates/base.html","CONTAINS",1,"",0
"Folder:templates","File:templates/add_product.html","CONTAINS",1,"",0
"Folder:static","File:static/uploads","CONTAINS",1,"",0
"Folder:static","File:static/style.css","CONTAINS",1,"",0
"File:app.py","Variable:app.py:app","DEFINES",1,"",0
"File:app.py","Function:app.py:init_db","DEFINES",1,"",0
"File:app.py","Variable:app.py:conn","DEFINES",1,"",0
"File:app.py","Variable:app.py:c","DEFINES",1,"",0
"File:app.py","Variable:app.py:users","DEFINES",1,"",0
"File:app.py","Function:app.py:home","DEFINES",1,"",0
"File:app.py","Function:app.py:register","DEFINES",1,"",0
"File:app.py","Variable:app.py:fullname","DEFINES",1,"",0
"File:app.py","Variable:app.py:username","DEFINES",1,"",0
"File:app.py","Variable:app.py:email","DEFINES",1,"",0
"File:app.py","Variable:app.py:password","DEFINES",1,"",0
"File:app.py","Variable:app.py:confirm","DEFINES",1,"",0
"File:app.py","Function:app.py:login","DEFINES",1,"",0
"File:app.py","Variable:app.py:user","DEFINES",1,"",0
"File:app.py","Function:app.py:dashboard","DEFINES",1,"",0
"File:app.py","Variable:app.py:products","DEFINES",1,"",0
"File:app.py","Function:app.py:products","DEFINES",1,"",0
"File:app.py","Variable:app.py:keyword","DEFINES",1,"",0
"File:models.py","Class:models.py:User","DEFINES",1,"",0
"File:models.py","Variable:models.py:id","DEFINES",1,"",0
"File:models.py","Variable:models.py:email","DEFINES",1,"",0
"File:models.py","Variable:models.py:password","DEFINES",1,"",0
"File:models.py","Class:models.py:Product","DEFINES",1,"",0
"File:models.py","Variable:models.py:name","DEFINES",1,"",0
"File:models.py","Variable:models.py:price","DEFINES",1,"",0
"File:models.py","Variable:models.py:image","DEFINES",1,"",0
"File:models.py","Variable:models.py:category","DEFINES",1,"",0
"File:models.py","Variable:models.py:Quantity","DEFINES",1,"",0
"File:routes.py","Variable:routes.py:app","DEFINES",1,"",0
"File:routes.py","Function:routes.py:home","DEFINES",1,"",0
"File:routes.py","Function:routes.py:login","DEFINES",1,"",0
"File:routes.py","Function:routes.py:register","DEFINES",1,"",0
"File:routes.py","Function:routes.py:dashboard","DEFINES",1,"",0
"File:routes.py","Variable:routes.py:products","DEFINES",1,"",0
"File:routes.py","Function:routes.py:products","DEFINES",1,"",0
"File:routes.py","Variable:routes.py:keyword","DEFINES",1,"",0
"File:app.py","Function:app.py:init_db","CALLS",0.85,"local-call",0
"File:models.py","File:app.py","IMPORTS",1,"python-scope: import",0
"File:create_db.py","File:app.py","IMPORTS",1,"python-scope: import",0
"File:create_db.py","File:models.py","IMPORTS",1,"python-scope: import",0
"Function:app.py:init_db","comm_0","MEMBER_OF",1,"leiden-algorithm",0
